ID,title,author,year,journal,url
Antony2019NRN,Active and effective replay: systems consolidation reconsidered again,"Antony, James W. and Schapiro, Anna C.",2019,Nature Reviews Neuroscience,https://doi.org/10.1038/s41583-019-0191-8
Aoi2020NN,Prefrontal cortex exhibits multidimensional dynamic encoding during decision-making,"Aoi, Mikio C. and Mante, Valerio and Pillow, Jonathan W.",2020,Nature Neuroscience,https://doi.org/10.1038/s41593-020-0696-5
Arnett2008AP,The neglected 95%: Why American psychology needs to become less American.,"Arnett, Jeffrey J.",2008,American Psychologist,http://dx.doi.org/10.1037/0003-066X.63.7.602
Arnold2016C,Mental simulation of routes during navigation involves adaptive temporal compression,"Arnold, Aiden E.G.F. and Iaria, Giuseppe and Ekstrom, Arne D.",2016,Cognition,http://dx.doi.org/10.1016/j.cognition.2016.08.009
Aron2020P,How can neuroscientists respond to the climate emergency?,"Aron, Adam Robert and Ivry, Richard and Jeffrey, Kate and Poldrack, Russell and Schmidt, Robert and Summerfield, Christopher and Urai, Anne E",2020,PsyArXiv,http://dx.doi.org/10.31234/osf.io/dxpv4
Aronov2017N,Mapping of a non-spatial dimension by the hippocampal--entorhinal circuit,"Aronov, Dmitriy and Nevers, Rhino and Tank, David W.",2017,Nature,http://dx.doi.org/10.1038/nature21692
Arslan2018OSF,Maintaining privacy with open data,"Arslan, Ruben C.",2018,Open Science Framework,https://osf.io/n2dsq/
Aspesi2020S,"In pursuit of open science, open access is not enough","Aspesi, Claudio and Brand, Amy",2020,Science,http://dx.doi.org/10.1126/science.aba3763
Aston-Jones2005ARN,An integrative theory of locus coeruleus-norepinephrine function: Adaptive gain and optimal performance,"Aston-Jones, Gary and Cohen, Jonathan D.",2005,Annual Review of Neuroscience,http://dx.doi.org/10.1146/annurev.neuro.28.061604.135709
Atherton2015TN,Memory trace replay: the shaping of memory consolidation by neuromodulation,"Atherton, Laura A. and Dupret, David and Mellor, Jack R.",2015,Trends in Neurosciences,http://dx.doi.org/10.1016/j.tins.2015.07.004
Avants2008MIA,Symmetric diffeomorphic image registration with cross-correlation: Evaluating automated labeling of elderly and neurodegenerative brain,"Avants, B. and Epstein, C and Grossman, M. and Gee, J.",2008,Medical Image Analysis,http://dx.doi.org/10.1016/j.media.2007.06.004
Avrahami1994C,The emergence of events,"Avrahami, Judith and Kareev, Yaakov",1994,Cognition,http://dx.doi.org/10.1016/0010-0277(94)90050-7
Axmacher2008B,Ripples in the medial temporal lobe are relevant for human memory consolidation,"Axmacher, N. and Elger, C. E. and Fell, J.",2008,Brain,http://dx.doi.org/10.1093/brain/awn103
Axmacher2009CMLS,Memory processes during sleep: beyond the standard consolidation theory,"Axmacher, Nikolai and Draguhn, Andreas and Elger, Christian E. and Fell, Juergen",2009,Cellular and Molecular Life Sciences,http://dx.doi.org/10.1007/s00018-009-0019-1
Azahara2020B,Hippocampal CA2 ripples recruit social replay and promote social memory,"Azahara, Oliva and Antonio, Fern{\'a}ndez-Ruiz and Felix, Leroy and Steven, Siegelbaum A.",2020,bioRxiv,http://dx.doi.org/10.1101/2020.03.03.975599
Baayen2017JML,{The cave of shadows: Addressing the human factor with generalized additive mixed models},"Baayen, Harald and Vasishth, Shravan and Kliegl, Reinhold and Bates, Douglas",2017,Journal of Memory and Language,http://dx.doi.org/10.1016/j.jml.2016.11.006
Baayen2008JML,Mixed-effects modeling with crossed random effects for subjects and items,"Baayen, R.H. and Davidson, D.J. and Bates, D.M.",2008,Journal of Memory and Language,http://dx.doi.org/10.1016/j.jml.2007.12.005
Babichev2019NN,Replays of spatial memories suppress topological fluctuations in cognitive map,"Babichev, Andrey and Morozov, Dmitriy and Dabaghian, Yuri",2019,Network Neuroscience,http://dx.doi.org/10.1162/netn_a_00076
Bach2012NRN,Knowing how much you don't know: a neural organization of uncertainty estimates,"Bach, Dominik R. and Dolan, Raymond J.",2012,Nature Reviews Neuroscience,http://dx.doi.org/10.1038/nrn3289
Bainbridge2020CC,{Distinct Representational Structure and Localization for Visual Encoding and Recall during Visual Imagery},"Bainbridge, Wilma A and Hall, Elizabeth H and Baker, Chris I",2020,Cerebral Cortex,https://doi.org/10.1093/cercor/bhaa329
Baker2015N,Over half of psychology studies fail reproducibility test,"Baker, Monya",2015,Nature,http://dx.doi.org/10.1038/nature.2015.18248
Baker2016N,"1,500 scientists lift the lid on reproducibility","Baker, Monya",2016,Nature,http://dx.doi.org/10.1038/533452a
Bakkour2018B,Value-based decisions involve sequential sampling from memory,"Bakkour, Akram and Zylberberg, Ariel and Shadlen, Michael N. and Shohamy, Daphna",2018,bioRxiv,http://dx.doi.org/10.1101/269290
Baldassano2017N,Discovering Event Structure in Continuous Narrative Perception and Memory,"Baldassano, Christopher and Chen, Janice and Zadbood, Asieh and Pillow, Jonathan W. and Hasson, Uri and Norman, Kenneth A.",2017,Neuron,http://dx.doi.org/10.1016/j.neuron.2017.06.041
Baldwin2008C,Segmenting dynamic human action via statistical structure,"Baldwin, Dare and Andersson, Annika and Saffran, Jenny and Meyer, Meredith",2008,Cognition,http://dx.doi.org/10.1016/j.cognition.2007.07.005
Bandettini2014BC,Neuronal or Hemodynamic? Grappling with the Functional {MRI} Signal,"Bandettini, Peter A.",2014,Brain Connectivity,http://dx.doi.org/10.1089/brain.2014.0288
Bandettini2013MI2BAMSFI,"Characterizing and utilizing {fMRI} fluctuations, patterns, and dynamics","Bandettini, Peter A. and Kundu, Prantik and Gonzalez-Castillo, Javier and Misaki, Masaya and Guillod, Paul",2013,"Medical Imaging 2013: Biomedical Applications in Molecular, Structural, and Functional Imaging",http://dx.doi.org/10.1117/12.2012737
Banerjee2020N,Value-guided remapping of sensory cortex by lateral orbitofrontal cortex,"Banerjee, Abhishek and Parente, Giuseppe and Teutsch, Jasper and Lewis, Christopher and Voigt, Fabian F. and Helmchen, Fritjof",2020,Nature,https://doi.org/10.1038%2Fs41586-020-2704-z
Bang2018JN,Feature-Specific Awake Reactivation in Human {V1} after Visual Training,"Bang, Ji Won and Sasaki, Yuka and Watanabe, Takeo and Rahnev, Dobromir",2018,The Journal of Neuroscience,http://dx.doi.org/10.1523/JNEUROSCI.0884-18.2018
Banino2018N,Vector-based navigation using grid-like representations in artificial agents,"Banino, Andrea and Barry, Caswell and Uria, Benigno and Blundell, Charles and Lillicrap, Timothy and Mirowski, Piotr and Pritzel, Alexander and Chadwick, Martin J. and Degris, Thomas and Modayil, Joseph and et al.",2018,Nature,http://dx.doi.org/10.1038/s41586-018-0102-6
Bao2020N,A map of object space in primate inferotemporal cortex,"Bao, Pinglei and She, Liang and McGill, Mason and Tsao, Doris Y.",2020,Nature,http://dx.doi.org/10.1038/s41586-020-2350-5
Baram2019B,Entorhinal and ventromedial prefrontal cortices abstract and generalise the structure of reinforcement learning problems,"Baram, Alon B and Muller, Timothy H and Nili, Hamid and Garvert, Mona and Behrens, Timothy E J",2019,bioRxiv,https://www.biorxiv.org/content/early/2019/11/01/827253
Baram2018B,Intuitive planning: global navigation through cognitive maps based on grid-like codes,"Baram, Alon B. and Muller, Timothy H. and Whittington, James C.R. and Behrens, Timothy E.J.",2018,bioRxiv,https://www.biorxiv.org/content/early/2018/09/19/421461
Baran2010EBR,{REM}-dependent repair of competitive memory suppression,"Baran, Bengi and Wilson, Jessica and Spencer, Rebecca M. C.",2010,Experimental Brain Research,https://doi.org/10.1007/s00221-010-2242-2
Barne2020B,Temporal prediction elicits rhythmic pre-activation of relevant sensory cortices,"Barne, Louise Catheryne and Cravo, Andr{\'e} Mascioli and de Lange, Floris P. and Spaak, Eelke",2020,bioRxiv,https://www.biorxiv.org/content/early/2020/10/21/2020.10.20.347005
Barr2013JML,{Random effects structure for confirmatory hypothesis testing: Keep it maximal},"Barr, Dale J. and Levy, Roger and Scheepers, Christoph and Tily, Harry J.",2013,Journal of Memory and Language,http://dx.doi.org/10.1016/j.jml.2012.11.001
Barron2016N,Unmasking Latent Inhibitory Connections in Human Cortex to Reveal Dormant Cortical Memories,"Barron, H.C. and Vogels, T.P. and Emir, U.E. and Makin, T.R. and O'Shea, J. and Clare, S. and Jbabdi, S. and Dolan, R.J. and Behrens, T.E.J.",2016,Neuron,http://dx.doi.org/10.1016/j.neuron.2016.02.031
Barron2013NN,Online evaluation of novel choices by simultaneous representation of multiple memories,"Barron, Helen C and Dolan, Raymond J and Behrens, Timothy E J",2013,Nature Neuroscience,http://dx.doi.org/10.1038/nn.3515
Barron2015NN,Reassessing VMPFC: full of confidence?,"Barron, Helen C and Garvert, Mona M and Behrens, Timothy E J",2015,Nature Neuroscience,http://dx.doi.org/10.1038/nn.4076
Barron2016PTRSBS,Repetition suppression: a means to index neural representations using BOLD?,"Barron, Helen C. and Garvert, Mona M. and Behrens, Timothy E. J.",2016,Philosophical Transactions of the Royal Society B: Biological Sciences,http://dx.doi.org/10.1098/rstb.2015.0355
Barron2020C,Neuronal Computation Underlying Inferential Reasoning in Humans and Mice,"Barron, Helen C. and Reeve, Hayley M. and Koolschijn, Ren{\'e}e S. and Perestenko, Pavel V. and Shpektor, Anna and Nili, Hamed and Rothaermel, Roman and Campo-Urriza, Natalia and O'Reilly, Jill X. and Bannerman, David M. and Behrens, Timothy E.J. and Dupret, David",2020,Cell,http://www.sciencedirect.com/science/article/pii/S0092867420310771
Barron2017PNAS,Inhibitory engrams in perception and memory,"Barron, Helen C. and Vogels, Tim P. and Behrens, Timothy E. and Ramaswami, Mani",2017,Proceedings of the National Academy of Sciences,http://dx.doi.org/10.1073/pnas.1701812114
Bartolo2020N,Prefrontal Cortex Predicts State Switches during Reversal Learning,"Bartolo, Ramon and Averbeck, Bruno B.",2020,Neuron,http://dx.doi.org/10.1016/j.neuron.2020.03.024
Bassett2020NRN,Reflections on the past two decades of neuroscience,"Bassett, Danielle S. and Cullen, Kathleen E. and Eickhoff, Simon B. and Farah, Martha J. and Goda, Yukiko and Haggard, Patrick and Hu, Hailan and Hurd, Yasmin L. and Josselyn, Sheena A. and Khakh, Baljit S. and Knoblich, J{\""u}rgen A. and Poirazi, Panayiota and Poldrack, Russell A. and Prinz, Marco and Roelfsema, Pieter R. and Spires-Jones, Tara L. and Sur, Mriganka and Ueda, Hiroki R.",2020,Nature Reviews Neuroscience,https://doi.org/10.1038%2Fs41583-020-0363-6
Bates2015JSS,Fitting Linear Mixed-Effects Models Using {lme4},"Bates, Douglas and M{\""a}chler, Martin and Bolker, Ben and Walker, Steve",2015,Journal of Statistical Software,https://www.jstatsoft.org/v067/i01
Battaglia2004LM,Hippocampal sharp wave bursts coincide with neocortical ``up-state'' transitions,"Battaglia, F. P.",2004,Learning \& Memory,http://dx.doi.org/10.1101/lm.73504
Battaglia2011TCS,The hippocampus: hub of brain network communication for memory,"Battaglia, Francesco P. and Benchenane, Karim and Sirota, Anton and Pennartz, Cyriel M.A. and Wiener, Sidney I.",2011,Trends in Cognitive Sciences,http://dx.doi.org/10.1016/j.tics.2011.05.008
Batterink2019TCS,Understanding the Neural Bases of Implicit and Statistical Learning,"Batterink, Laura J. and Paller, Ken A. and Reber, Paul J.",2019,Topics in Cognitive Science,https://doi.org/10.1111/tops.12420
Behrens2018N,What Is a Cognitive Map? Organizing Knowledge for Flexible Behavior,"Behrens, Timothy E.J. and Muller, Timothy H. and Whittington, James C.R. and Mark, Shirley and Baram, Alon B. and Stachenfeld, Kimberly L. and Kurth-Nelson, Zeb",2018,Neuron,http://dx.doi.org/10.1016/j.neuron.2018.10.002
Behzadi2007N,A component based noise correction method (CompCor) for BOLD and perfusion based fMRI,"Behzadi, Yashar and Restom, Khaled and Liau, Joy and Liu, Thomas T.",2007,NeuroImage,http://dx.doi.org/10.1016/j.neuroimage.2007.04.042
Bellgowan2003PNAS,"Understanding neural system dynamics through task modulation and measurement of functional {MRI} amplitude, latency, and width","Bellgowan, P. S. F. and Saad, Z. S. and Bandettini, P. A.",2003,Proceedings of the National Academy of Sciences,http://dx.doi.org/10.1073/pnas.0337747100
Bellmund2019NHB,Deforming the metric of cognitive maps distorts memory,"Bellmund, Jacob L. S. and de Cothi, William and Ruiter, Tom A. and Nau, Matthias and Barry, Caswell and Doeller, Christian F.",2019,Nature Human Behaviour,https://doi.org/10.1038/s41562-019-0767-3
Ben-Yakov2018JN,The Hippocampal Film Editor: Sensitivity and Specificity to Event Boundaries in Continuous Experience,"Ben-Yakov, Aya and Henson, Richard N.",2018,The Journal of Neuroscience,http://dx.doi.org/10.1523/JNEUROSCI.0524-18.2018
Benchenane2010N,Coherent Theta Oscillations and Reorganization of Spike Timing in the Hippocampal- Prefrontal Network upon Learning,"Benchenane, Karim and Peyrache, Adrien and Khamassi, Mehdi and Tierney, Patrick L. and Gioanni, Yves and Battaglia, Francesco P. and Wiener, Sidney I.",2010,Neuron,http://dx.doi.org/10.1016/j.neuron.2010.05.013
Bendor2016TCS,Does the Hippocampus Map Out the Future?,"Bendor, Daniel and Spiers, Hugo J.",2016,Trends in Cognitive Sciences,http://dx.doi.org/10.1016/j.tics.2016.01.003
Bendor2012NN,Biasing the content of hippocampal replay during sleep,"Bendor, Daniel and Wilson, Matthew A",2012,Nature Neuroscience,http://dx.doi.org/10.1038/nn.3203
Bengio2013ITPAMI,Representation Learning: A Review and New Perspectives,"Bengio, Y. and Courville, A. and Vincent, P.",2013,IEEE Transactions on Pattern Analysis and Machine Intelligence,http://dx.doi.org/10.1109/TPAMI.2013.50
Benjamini1995JRSS,Controlling the False Discovery Rate: A Practical and Powerful Approach to Multiple Testing,"Benjamini, Yoav and Hochberg, Yosef",1995,Journal of the Royal Statistical Society,http://www.jstor.org/stable/2346101
Bergmann2012N,Sleep spindle-related reactivation of category-specific cortical regions after learning face-scene associations,"Bergmann, Til O. and M{\""o}lle, Matthias and Diedrichs, Jens and Born, Jan and Siebner, Hartwig R.",2012,NeuroImage,http://dx.doi.org/10.1016/j.neuroimage.2011.10.036
Bergmann2017S,Neuronal Oscillations and Reactivation Subserving Memory Consolidation,"Bergmann, Til Ole and Staresina, Bernhard P.",2017,Springer,http://dx.doi.org/10.1007/978-3-319-45066-7
Berlot2020E,A critical re-evaluation of fMRI signatures of motor sequence learning,"Berlot, Eva and Popp, Nicola J and Diedrichsen, J{\""o}rn",2020,eLife,http://dx.doi.org/10.7554/eLife.55241
Bernardi2020C,The Geometry of Abstraction in the Hippocampus and Prefrontal Cortex,"Bernardi, Silvia and Benna, Marcus K. and Rigotti, Mattia and Munuera, J{\'e}r{\^o}me and Fusi, Stefano and Salzman, C. Daniel",2020,Cell,https://doi.org/10.1016/j.cell.2020.09.031
Bhattarai2019PNAS,Distinct effects of reward and navigation history on hippocampal forward and reverse replays,"Bhattarai, Baburam and Lee, Jong Won and Jung, Min Whan",2019,Proceedings of the National Academy of Sciences,http://dx.doi.org/10.1073/pnas.1912533117
Bi1998JN,"Synaptic Modifications in Cultured Hippocampal Neurons: Dependence on Spike Timing, Synaptic Strength, and Postsynaptic Cell Type","Bi, Guo-qiang and Poo, Mu-ming",1998,The Journal of Neuroscience,http://dx.doi.org/10.1523/JNEUROSCI.18-24-10464.1998
Bird2020COBS,How do we remember events?,"Bird, Chris M",2020,Current Opinion in Behavioral Sciences,http://dx.doi.org/10.1016/j.cobeha.2020.01.020
Bird2008NRN,The hippocampus and memory: insights from spatial processing,"Bird, Chris M. and Burgess, Neil",2008,Nature Reviews Neuroscience,http://dx.doi.org/10.1038/nrn2335
Bishop2020N,How scientists can stop fooling themselves over statistics,"Bishop, Dorothy",2020,Nature,http://dx.doi.org/10.1038/d41586-020-02275-8
Blodgett1929UCPP,The effect of the introduction of reward upon the maze performance of rats,"Blodgett, Hugh Carlton",1929,University of California Publications in Psychology,
Boccara2019S,The entorhinal cognitive map is attracted to goals,"Boccara, Charlotte N. and Nardin, Michele and Stella, Federico and O'Neill, Joseph and Csicsvari, Jozsef",2019,Science,http://dx.doi.org/10.1126/science.aav4837
Bonasia2015H,Memory and navigation: Compression of space varies with route length and turns,"Bonasia, Kyra and Blommesteyn, Joseph and Moscovitch, Morris",2015,Hippocampus,http://dx.doi.org/10.1002/hipo.22539
Bonferroni1936PISSECF,Teoria statistica delle classi e calcolo delle probabilit{\`a},"Bonferroni, Carlo Emilio",1936,Pubblicazioni del R Istituto Superiore di Scienze Economiche e Commerciali di Firenze,
Bornstein2017NN,Reinstated episodic context guides sampling-based decisions for reward,"Bornstein, Aaron M and Norman, Kenneth A",2017,Nature Neuroscience,https://doi.org/10.1038/nn.4573
Bornstein2013PCB,Cortical and Hippocampal Correlates of Deliberation during Model-Based Decisions for Rewards in Humans,"Bornstein, Aaron M. and Daw, Nathaniel D.",2013,PLoS Computational Biology,http://dx.doi.org/10.1371/journal.pcbi.1003387
Bottini2020TCS,Knowledge Across Reference Frames: Cognitive Maps and Image Spaces,"Bottini, Roberto and Doeller, Christian F.",2020,Trends in Cognitive Sciences,http://www.sciencedirect.com/science/article/pii/S1364661320301327
Botvinick2019TCS,"Reinforcement Learning, Fast and Slow","Botvinick, Matthew and Ritter, Sam and Wang, Jane X. and Kurth-Nelson, Zeb and Blundell, Charles and Hassabis, Demis",2019,Trends in Cognitive Sciences,http://www.sciencedirect.com/science/article/pii/S1364661319300610
Botvinick2020N,Deep Reinforcement Learning and Its Neuroscientific Implications,"Botvinick, Matthew and Wang, Jane X. and Dabney, Will and Miller, Kevin J. and Kurth-Nelson, Zeb",2020,Neuron,http://dx.doi.org/10.1016/j.neuron.2020.06.014
Botvinik-Nezer2019B,Variability in the analysis of a single neuroimaging dataset by many teams,"Botvinik-Nezer, Rotem and Holzmeister, Felix and Camerer, Colin F. and Dreber, Anna and Huber, Juergen and Johannesson, Magnus and Kirchler, Michael and Iwanir, Roni and Mumford, Jeanette A. and Adcock, Alison and et al.",2019,bioRxiv,http://dx.doi.org/10.1101/843193
Botvinik-Nezer2020N,Variability in the analysis of a single neuroimaging dataset by many teams,"Botvinik-Nezer, Rotem and Holzmeister, Felix and Camerer, Colin F. and Dreber, Anna and Huber, Juergen and Johannesson, Magnus and Kirchler, Michael and Iwanir, Roni and Mumford, Jeanette A. and Adcock, R. Alison and Avesani, Paolo and Baczkowski, Blazej M. and Bajracharya, Aahana and Bakst, Leah and Ball, Sheryl and Barilari, Marco and Bault, Nad{\`e}ge and Beaton, Derek and Beitner, Julia and Benoit, Roland G. and Berkers, Ruud M. W. J. and Bhanji, Jamil P. and Biswal, Bharat B. and Bobadilla-Suarez, Sebastian and Bortolini, Tiago and Bottenhorn, Katherine L. and Bowring, Alexander and Braem, Senne and Brooks, Hayley R. and Brudner, Emily G. and Calderon, Cristian B. and Camilleri, Julia A. and Castrellon, Jaime J. and Cecchetti, Luca and Cieslik, Edna C. and Cole, Zachary J. and Collignon, Olivier and Cox, Robert W. and Cunningham, William A. and Czoschke, Stefan and Dadi, Kamalaker and Davis, Charles P. and Luca, Alberto De and Delgado, Mauricio R. and Demetriou, Lysia and Dennison, Jeffrey B. and Di, Xin and Dickie, Erin W. and Dobryakova, Ekaterina and Donnat, Claire L. and Dukart, Juergen and Duncan, Niall W. and Durnez, Joke and Eed, Amr and Eickhoff, Simon B. and Erhart, Andrew and Fontanesi, Laura and Fricke, G. Matthew and Fu, Shiguang and Galv{\'a}n, Adriana and Gau, Remi and Genon, Sarah and Glatard, Tristan and Glerean, Enrico and Goeman, Jelle J. and Golowin, Sergej A. E. and Gonz{\'a}lez-Garc{\'\i}a, Carlos and Gorgolewski, Krzysztof J. and Grady, Cheryl L. and Green, Mikella A. and Guassi Moreira, Jo{\~a}o F. and Guest, Olivia and Hakimi, Shabnam and Hamilton, J. Paul and Hancock, Roeland and Handjaras, Giacomo and Harry, Bronson B. and Hawco, Colin and Herholz, Peer and Herman, Gabrielle and Heunis, Stephan and Hoffstaedter, Felix and Hogeveen, Jeremy and Holmes, Susan and Hu, Chuan-Peng and Huettel, Scott A. and Hughes, Matthew E. and Iacovella, Vittorio and Iordan, Alexandru D. and Isager, Peder M. and Isik, Ayse I. and Jahn, Andrew and Johnson, Matthew R. and Johnstone, Tom and Joseph, Michael J. E. and Juliano, Anthony C. and Kable, Joseph W. and Kassinopoulos, Michalis and Koba, Cemal and Kong, Xiang-Zhen and Koscik, Timothy R. and Kucukboyaci, Nuri Erkut and Kuhl, Brice A. and Kupek, Sebastian and Laird, Angela R. and Lamm, Claus and Langner, Robert and Lauharatanahirun, Nina and Lee, Hongmi and Lee, Sangil and Leemans, Alexander and Leo, Andrea and Lesage, Elise and Li, Flora and Li, Monica Y. C. and Lim, Phui Cheng and Lintz, Evan N. and Liphardt, Schuyler W. and Losecaat Vermeer, Annabel B. and Love, Bradley C. and Mack, Michael L. and Malpica, Norberto and Marins, Theo and Maumet, Camille and McDonald, Kelsey and McGuire, Joseph T. and Melero, Helena and M{\'e}ndez Leal, Adriana S. and Meyer, Benjamin and Meyer, Kristin N. and Mihai, Glad and Mitsis, Georgios D. and Moll, Jorge and Nielson, Dylan M. and Nilsonne, Gustav and Notter, Michael P. and Olivetti, Emanuele and Onicas, Adrian I. and Papale, Paolo and Patil, Kaustubh R. and Peelle, Jonathan E. and P{\'e}rez, Alexandre and Pischedda, Doris and Poline, Jean-Baptiste and Prystauka, Yanina and Ray, Shruti and Reuter-Lorenz, Patricia A. and Reynolds, Richard C. and Ricciardi, Emiliano and Rieck, Jenny R. and Rodriguez-Thompson, Anais M. and Romyn, Anthony and Salo, Taylor and Samanez-Larkin, Gregory R. and Sanz-Morales, Emilio and Schlichting, Margaret L. and Schultz, Douglas H. and Shen, Qiang and Sheridan, Margaret A. and Silvers, Jennifer A. and Skagerlund, Kenny and Smith, Alec and Smith, David V. and Sokol-Hessner, Peter and Steinkamp, Simon R. and Tashjian, Sarah M. and Thirion, Bertrand and Thorp, John N. and Tingh{\""o}g, Gustav and Tisdall, Loreen and Tompson, Steven H. and Toro-Serey, Claudio and Torre Tresols, Juan Jesus and Tozzi, Leonardo and Truong, Vuong and Turella, Luca and van `t Veer, Anna E. and Verguts, Tom and Vettel, Jean M. and Vijayarajah, Sagana and Vo, Khoi and Wall, Matthew B. and Weeda, Wouter D. and Weis, Susanne and White, David J. and Wisniewski, David and Xifra-Porxas, Alba and Yearling, Emily A. and Yoon, Sangsuk and Yuan, Rui and Yuen, Kenneth S. L. and Zhang, Lei and Zhang, Xu and Zosky, Joshua E. and Nichols, Thomas E. and Poldrack, Russell A. and Schonberg, Tom",2020,Nature,https://doi.org/10.1038/s41586-020-2314-9
Bouchacourt2020E,Temporal chunking as a mechanism for unsupervised learning of task-sets,"Bouchacourt, Flora and Palminteri, Stefano and Koechlin, Etienne and Ostojic, Srdjan",2020,eLife,https://doi.org/10.7554/eLife.50469
Boynton1996JN,Linear Systems Analysis of Functional Magnetic Resonance Imaging in Human {V1},"Boynton, Geoffrey M. and Engel, Stephen A. and Glover, Gary H. and Heeger, David J.",1996,The Journal of Neuroscience,http://dx.doi.org/10.1523/JNEUROSCI.16-13-04207.1996
